growth_total;divorce_total;marriage_total;LE_total;GDP;migration
-239568;669374;1316010;135;22790;318680
-129091;669374;1316010;138;22790;318680
-4252;644099;1213597;138;24274;294930
24013;667969;1225501;140;26020;295859
30336;693729;1225985;140;25688;270036
32037;611644;1161066;140;23994;245384
-2287;608334;985836;142;24011;261948
-135818;611435;1049734;144;25777;211878
-224566;583941;893038;144;28629;211878
-317233;620728;950166;145;30963;211878
-702072;564702;770857;141;31490;211878
-1043341;644208;923549;139;38938;211878
-594557;682850;1053754;144;40958;211878
-500264;683795;945993;145;40958;211878
